c,c_type
Cy5,dpy23.ex
Cy5,sdc2.ex
Cy5,elt2.ex
Cy5,w04g35.ex
Cy5,pha4.ex
Cy5,ttn1c.ex
Cy5,jmjc1c.ex
Cy5,lea1isob.ex
Cy5,nhr1.ex
Cy5,rab62.ex
Cy5,c16h33a.ex
mCherry,mdh1.ex
mCherry,ama1.ex
mCherry,jmjc1isob.ex
mCherry,lea1isof.ex
mCherry,pp7.ex
GoldFISH,dpy23.int
GoldFISH,sdc2.int
GoldFISH,wdr52.ex
GoldFISH,ttn1isof.ex
GoldFISH,jmjc1isoa.ex
GoldFISH,lea1c.ex
GoldFISH,ms2.ex
GoldFISH,pha4.int
GoldFISH,ama1.int
GoldFISH,w04g35.int
GoldFISH,nhr1.int
GoldFISH,rab62.int
GoldFISH,c16h33a.int
